datetime,option_symbol,action,order_size,day,expiration_date,sort_by
2024-01-02T15:49:41.215487832Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:49:41.215487832+00:00
2024-01-02T15:49:41.215487832Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:49:41.215487832+00:00
2024-01-02T15:50:22.207891363Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:50:22.207891363+00:00
2024-01-02T15:50:22.207891363Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:50:22.207891363+00:00
2024-01-02T15:50:22.207896216Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:50:22.207896216+00:00
2024-01-02T15:50:22.207896216Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:50:22.207896216+00:00
2024-01-02T15:51:37.603167128Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:51:37.603167128+00:00
2024-01-02T15:51:37.603167128Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:51:37.603167128+00:00
2024-01-02T15:56:45.562180535Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:56:45.562180535+00:00
2024-01-02T15:56:45.562180535Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:56:45.562180535+00:00
2024-01-02T15:57:23.846637436Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:57:23.846637436+00:00
2024-01-02T15:57:23.846637436Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:57:23.846637436+00:00
2024-01-02T16:05:38.584617995Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 16:05:38.584617995+00:00
2024-01-02T16:05:38.584617995Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 16:05:38.584617995+00:00
2024-01-02T16:05:56.705702813Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 16:05:56.705702813+00:00
2024-01-02T16:05:56.705702813Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 16:05:56.705702813+00:00
2024-01-02T16:05:56.705893152Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 16:05:56.705893152+00:00
2024-01-02T16:05:56.705893152Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 16:05:56.705893152+00:00
2024-01-02T16:22:40.009685276Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 16:22:40.009685276+00:00
2024-01-02T16:22:40.009685276Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 16:22:40.009685276+00:00
2024-01-02T16:23:24.207986414Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 16:23:24.207986414+00:00
2024-01-02T16:23:24.207986414Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 16:23:24.207986414+00:00
2024-01-02T16:23:27.252512889Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 16:23:27.252512889+00:00
2024-01-02T16:23:27.252512889Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 16:23:27.252512889+00:00
2024-01-02T16:24:07.890606037Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 16:24:07.890606037+00:00
2024-01-02T16:24:07.890606037Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 16:24:07.890606037+00:00
2024-01-02T16:31:44.807741867Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 16:31:44.807741867+00:00
2024-01-02T16:31:44.807741867Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 16:31:44.807741867+00:00
2024-01-02T16:33:47.745285682Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 16:33:47.745285682+00:00
2024-01-02T16:33:47.745285682Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 16:33:47.745285682+00:00
2024-01-02T16:33:47.745289911Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 16:33:47.745289911+00:00
2024-01-02T16:33:47.745289911Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 16:33:47.745289911+00:00
2024-01-02T16:39:22.405632659Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 16:39:22.405632659+00:00
2024-01-02T16:39:22.405632659Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 16:39:22.405632659+00:00
2024-01-02T16:52:08.446413369Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 16:52:08.446413369+00:00
2024-01-02T16:52:08.446413369Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 16:52:08.446413369+00:00
2024-01-02T17:06:58.659848973Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 17:06:58.659848973+00:00
2024-01-02T17:06:58.659848973Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 17:06:58.659848973+00:00
2024-01-02T17:07:10.628123776Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 17:07:10.628123776+00:00
2024-01-02T17:07:10.628123776Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 17:07:10.628123776+00:00
2024-01-02T17:18:44.088295283Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 17:18:44.088295283+00:00
2024-01-02T17:18:44.088295283Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 17:18:44.088295283+00:00
2024-01-02T17:25:54.534318799Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 17:25:54.534318799+00:00
2024-01-02T17:25:54.534318799Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 17:25:54.534318799+00:00
2024-01-02T17:25:54.592302256Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 17:25:54.592302256+00:00
2024-01-02T17:25:54.592302256Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 17:25:54.592302256+00:00
2024-01-02T17:42:10.881606675Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 17:42:10.881606675+00:00
2024-01-02T17:42:10.881606675Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 17:42:10.881606675+00:00
2024-01-02T17:49:54.274233214Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 17:49:54.274233214+00:00
2024-01-02T17:49:54.274233214Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 17:49:54.274233214+00:00
2024-01-02T17:55:27.654711974Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 17:55:27.654711974+00:00
2024-01-02T17:55:27.654711974Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 17:55:27.654711974+00:00
2024-01-02T18:00:32.338943708Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 18:00:32.338943708+00:00
2024-01-02T18:00:32.338943708Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 18:00:32.338943708+00:00
2024-01-02T18:08:34.457209847Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 18:08:34.457209847+00:00
2024-01-02T18:08:34.457209847Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 18:08:34.457209847+00:00
2024-01-02T18:35:27.895749750Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 18:35:27.895749750+00:00
2024-01-02T18:35:27.895749750Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 18:35:27.895749750+00:00
2024-01-02T18:35:27.898215713Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 18:35:27.898215713+00:00
2024-01-02T18:35:27.898215713Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 18:35:27.898215713+00:00
2024-01-02T18:35:27.904610587Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 18:35:27.904610587+00:00
2024-01-02T18:35:27.904610587Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 18:35:27.904610587+00:00
2024-01-02T18:35:27.906892234Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 18:35:27.906892234+00:00
2024-01-02T18:35:27.906892234Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 18:35:27.906892234+00:00
2024-01-02T18:35:28.264330229Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 18:35:28.264330229+00:00
2024-01-02T18:35:28.264330229Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 18:35:28.264330229+00:00
2024-01-02T18:39:07.149731237Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 18:39:07.149731237+00:00
2024-01-02T18:39:07.149731237Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 18:39:07.149731237+00:00
2024-01-02T18:48:05.483561371Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 18:48:05.483561371+00:00
2024-01-02T18:48:05.483561371Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 18:48:05.483561371+00:00
2024-01-02T18:52:49.656664418Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 18:52:49.656664418+00:00
2024-01-02T18:52:49.656664418Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 18:52:49.656664418+00:00
2024-01-02T18:56:45.415786815Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 18:56:45.415786815+00:00
2024-01-02T18:56:45.415786815Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 18:56:45.415786815+00:00
2024-01-02T19:01:20.050132041Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 19:01:20.050132041+00:00
2024-01-02T19:01:20.050132041Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 19:01:20.050132041+00:00
2024-01-02T19:01:45.072204424Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 19:01:45.072204424+00:00
2024-01-02T19:01:45.072204424Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 19:01:45.072204424+00:00
2024-01-02T19:07:50.160114680Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 19:07:50.160114680+00:00
2024-01-02T19:07:50.160114680Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 19:07:50.160114680+00:00
2024-01-02T19:09:57.810289249Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 19:09:57.810289249+00:00
2024-01-02T19:09:57.810289249Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 19:09:57.810289249+00:00
2024-01-02T19:09:57.810294505Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 19:09:57.810294505+00:00
2024-01-02T19:09:57.810294505Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 19:09:57.810294505+00:00
2024-01-02T19:09:57.810294505Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 19:09:57.810294505+00:00
2024-01-02T19:09:57.810294505Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 19:09:57.810294505+00:00
2024-01-02T19:09:57.810340162Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 19:09:57.810340162+00:00
2024-01-02T19:09:57.810340162Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 19:09:57.810340162+00:00
2024-01-02T19:10:33.581126737Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 19:10:33.581126737+00:00
2024-01-02T19:10:33.581126737Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 19:10:33.581126737+00:00
2024-01-02T19:11:43.330864112Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 19:11:43.330864112+00:00
2024-01-02T19:11:43.330864112Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 19:11:43.330864112+00:00
2024-01-02T19:33:55.676692223Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 19:33:55.676692223+00:00
2024-01-02T19:33:55.676692223Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 19:33:55.676692223+00:00
2024-01-02T19:42:10.291048263Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 19:42:10.291048263+00:00
2024-01-02T19:42:10.291048263Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 19:42:10.291048263+00:00
2024-01-02T19:52:23.573991719Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 19:52:23.573991719+00:00
2024-01-02T19:52:23.573991719Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 19:52:23.573991719+00:00
2024-01-02T19:53:04.206302725Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 19:53:04.206302725+00:00
2024-01-02T19:53:04.206302725Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 19:53:04.206302725+00:00
2024-01-02T19:53:34.114062085Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 19:53:34.114062085+00:00
2024-01-02T19:53:34.114062085Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 19:53:34.114062085+00:00
2024-01-02T19:56:09.998230472Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 19:56:09.998230472+00:00
2024-01-02T19:56:09.998230472Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 19:56:09.998230472+00:00
2024-01-02T19:56:46.919767429Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 19:56:46.919767429+00:00
2024-01-02T19:56:46.919767429Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 19:56:46.919767429+00:00
2024-01-02T20:00:07.648923196Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:00:07.648923196+00:00
2024-01-02T20:00:07.648923196Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:00:07.648923196+00:00
2024-01-02T20:00:10.778621712Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:00:10.778621712+00:00
2024-01-02T20:00:10.778621712Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:00:10.778621712+00:00
2024-01-02T20:02:58.081416764Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:02:58.081416764+00:00
2024-01-02T20:02:58.081416764Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:02:58.081416764+00:00
2024-01-02T20:02:58.081471617Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:02:58.081471617+00:00
2024-01-02T20:02:58.081471617Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:02:58.081471617+00:00
2024-01-02T20:06:10.083732583Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:06:10.083732583+00:00
2024-01-02T20:06:10.083732583Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:06:10.083732583+00:00
2024-01-02T20:06:10.248024151Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:06:10.248024151+00:00
2024-01-02T20:06:10.248024151Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:06:10.248024151+00:00
2024-01-02T20:06:15.939020518Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:06:15.939020518+00:00
2024-01-02T20:06:15.939020518Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:06:15.939020518+00:00
2024-01-02T20:06:15.939036275Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:06:15.939036275+00:00
2024-01-02T20:06:15.939036275Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:06:15.939036275+00:00
2024-01-02T20:06:15.939036275Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:06:15.939036275+00:00
2024-01-02T20:06:15.939036275Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:06:15.939036275+00:00
2024-01-02T20:06:17.457572540Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:06:17.457572540+00:00
2024-01-02T20:06:17.457572540Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:06:17.457572540+00:00
2024-01-02T20:08:22.060598031Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:08:22.060598031+00:00
2024-01-02T20:08:22.060598031Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:08:22.060598031+00:00
2024-01-02T20:08:46.317313546Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:08:46.317313546+00:00
2024-01-02T20:08:46.317313546Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:08:46.317313546+00:00
2024-01-02T20:09:23.446790500Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:09:23.446790500+00:00
2024-01-02T20:09:23.446790500Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:09:23.446790500+00:00
2024-01-02T20:16:12.665444724Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:16:12.665444724+00:00
2024-01-02T20:16:12.665444724Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:16:12.665444724+00:00
2024-01-02T20:18:24.417426635Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:18:24.417426635+00:00
2024-01-02T20:18:24.417426635Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:18:24.417426635+00:00
2024-01-02T20:20:00.667510969Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:20:00.667510969+00:00
2024-01-02T20:20:00.667510969Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:20:00.667510969+00:00
2024-01-02T20:21:49.073083617Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:21:49.073083617+00:00
2024-01-02T20:21:49.073083617Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:21:49.073083617+00:00
2024-01-02T20:22:24.686249381Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:22:24.686249381+00:00
2024-01-02T20:22:24.686249381Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:22:24.686249381+00:00
2024-01-02T20:27:13.999226131Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:27:13.999226131+00:00
2024-01-02T20:27:13.999226131Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:27:13.999226131+00:00
2024-01-02T20:31:43.548926843Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:31:43.548926843+00:00
2024-01-02T20:31:43.548926843Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:31:43.548926843+00:00
2024-01-02T20:41:00.177246459Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:41:00.177246459+00:00
2024-01-02T20:41:00.177246459Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:41:00.177246459+00:00
2024-01-02T20:42:56.364101501Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:42:56.364101501+00:00
2024-01-02T20:42:56.364101501Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:42:56.364101501+00:00
2024-01-02T20:45:19.329341342Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:45:19.329341342+00:00
2024-01-02T20:45:19.329341342Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:45:19.329341342+00:00
2024-01-02T20:49:02.516788256Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:49:02.516788256+00:00
2024-01-02T20:49:02.516788256Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:49:02.516788256+00:00
2024-01-02T20:50:41.216624428Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:50:41.216624428+00:00
2024-01-02T20:50:41.216624428Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:50:41.216624428+00:00
2024-01-02T20:52:12.680125189Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:52:12.680125189+00:00
2024-01-02T20:52:12.680125189Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:52:12.680125189+00:00
2024-01-02T20:52:33.809890542Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:52:33.809890542+00:00
2024-01-02T20:52:33.809890542Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:52:33.809890542+00:00
2024-01-02T20:53:40.490000990Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:53:40.490000990+00:00
2024-01-02T20:53:40.490000990Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:53:40.490000990+00:00
2024-01-02T20:53:54.383413403Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:53:54.383413403+00:00
2024-01-02T20:53:54.383413403Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:53:54.383413403+00:00
2024-01-02T20:58:14.839614734Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:58:14.839614734+00:00
2024-01-02T20:58:14.839614734Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:58:14.839614734+00:00
2024-01-02T20:59:10.990071783Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:59:10.990071783+00:00
2024-01-02T20:59:10.990071783Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:59:10.990071783+00:00
2024-01-02T20:59:51.089569061Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 20:59:51.089569061+00:00
2024-01-02T20:59:51.089569061Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 20:59:51.089569061+00:00
2024-01-02T21:00:48.953754125Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 21:00:48.953754125+00:00
2024-01-02T21:00:48.953754125Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 21:00:48.953754125+00:00
2024-01-02T21:00:48.953959597Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 21:00:48.953959597+00:00
2024-01-02T21:00:48.953959597Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 21:00:48.953959597+00:00
2024-01-02T21:00:53.089632278Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 21:00:53.089632278+00:00
2024-01-02T21:00:53.089632278Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 21:00:53.089632278+00:00
2024-01-02T21:00:53.089812662Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 21:00:53.089812662+00:00
2024-01-02T21:00:53.089812662Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 21:00:53.089812662+00:00
2024-01-02T21:00:53.090053519Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 21:00:53.090053519+00:00
2024-01-02T21:00:53.090053519Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 21:00:53.090053519+00:00
2024-01-02T21:00:53.090128814Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 21:00:53.090128814+00:00
2024-01-02T21:00:53.090128814Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 21:00:53.090128814+00:00
2024-01-02T21:02:23.046612088Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 21:02:23.046612088+00:00
2024-01-02T21:02:23.046612088Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 21:02:23.046612088+00:00
2024-01-02T21:05:00.549738056Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 21:05:00.549738056+00:00
2024-01-02T21:05:00.549738056Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 21:05:00.549738056+00:00
2024-01-02T21:05:06.832552627Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 21:05:06.832552627+00:00
2024-01-02T21:05:06.832552627Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 21:05:06.832552627+00:00
2024-01-05T14:40:18.796361396Z,SPX   240517P03450000,S,1,2024-01-05,2024-05-17,2024-01-05 14:40:18.796361396+00:00
2024-01-05T14:40:18.796361396Z,SPX   240517P03450000,B,1,2024-01-05,2024-05-17,2024-01-05 14:40:18.796361396+00:00
2024-01-05T19:48:54.725167553Z,SPX   240517P03450000,S,1,2024-01-05,2024-05-17,2024-01-05 19:48:54.725167553+00:00
2024-01-05T19:48:54.725167553Z,SPX   240517P03450000,B,1,2024-01-05,2024-05-17,2024-01-05 19:48:54.725167553+00:00
2024-01-05T19:58:20.218445063Z,SPX   240517P03450000,B,1,2024-01-05,2024-05-17,2024-01-05 19:58:20.218445063+00:00
2024-01-05T19:58:20.218445063Z,SPX   240517P03450000,S,1,2024-01-05,2024-05-17,2024-01-05 19:58:20.218445063+00:00
2024-01-05T19:58:20.218450667Z,SPX   240517P03450000,S,1,2024-01-05,2024-05-17,2024-01-05 19:58:20.218450667+00:00
2024-01-05T19:58:20.218450667Z,SPX   240517P03450000,B,1,2024-01-05,2024-05-17,2024-01-05 19:58:20.218450667+00:00
2024-01-05T19:58:20.218455467Z,SPX   240517P03450000,B,1,2024-01-05,2024-05-17,2024-01-05 19:58:20.218455467+00:00
2024-01-05T19:58:20.218455467Z,SPX   240517P03450000,S,1,2024-01-05,2024-05-17,2024-01-05 19:58:20.218455467+00:00
2024-01-16T20:38:34.039700451Z,SPX   240216C04575000,S,1,2024-01-16,2024-02-16,2024-01-16 20:38:34.039700451+00:00
2024-01-16T20:38:34.039700451Z,SPX   240216C04575000,B,1,2024-01-16,2024-02-16,2024-01-16 20:38:34.039700451+00:00
2024-01-16T20:38:51.814143200Z,SPX   240216C04575000,B,1,2024-01-16,2024-02-16,2024-01-16 20:38:51.814143200+00:00
2024-01-16T20:38:51.814143200Z,SPX   240216C04575000,S,1,2024-01-16,2024-02-16,2024-01-16 20:38:51.814143200+00:00
